"","id"
"7574744",1.237023e+18
"7574745",1.26137e+18
"7574746",1.281965e+18
"7574747",1.225327e+18
"7574748",1.268662e+18
"7574749",1.221294e+18
"7574751",1.227817e+18
"7574753",1.21855e+18
"7574754",1.227202e+18
"7574757",1.229332e+18
"7574760",1.223668e+18
"7574763",1.270501e+18
"7574766",1.288724e+18
"7574768",1.307088e+18
"7574769",1.281693e+18
"7574770",1.225454e+18
"7574771",1.260528e+18
"7574772",1.307645e+18
"7574773",1.279272e+18
"7574774",1.278729e+18
"7574775",1.268447e+18
"7574776",1.235891e+18
"7574777",1.27104e+18
"7574779",1.235883e+18
"7574780",1.256233e+18
"7574781",1.282545e+18
"7574782",1.225455e+18
"7574783",1.303072e+18
"7574784",1.266586e+18
"7574785",1.258128e+18
"7574786",1.21866e+18
"7574788",1.315552e+18
"7574790",1.279342e+18
"7574791",1.225427e+18
"7574793",1.276132e+18
"7574794",1.268624e+18
"7574819",1.338441e+18
"7574844",1.332049e+18
"7574869",1.22573e+18
"7574894",1.221897e+18
"7574895",1.279459e+18
"7574902",1.216668e+18
"7574908",1.221835e+18
"7574909",1.310205e+18
"7574911",1.296538e+18
"7574913",1.235414e+18
"7574914",1.27932e+18
"7574915",1.279171e+18
"7574916",1.234741e+18
"7574917",1.223501e+18
"7574919",1.343708e+18
"7574921",1.266546e+18
"7574922",1.32695e+18
"7574923",1.225442e+18
"7574924",1.282524e+18
"7574925",1.279104e+18
"7574926",1.279347e+18
"7574927",1.304029e+18
"7574928",1.304952e+18
"7574929",1.284439e+18
"7574930",1.279354e+18
"7574931",1.265156e+18
"7574932",1.25764e+18
"7574934",1.256502e+18
"7574936",1.233528e+18
"7574938",1.21227e+18
"7574939",1.256289e+18
"7574940",1.268586e+18
"7574969",1.268852e+18
"7574998",1.256195e+18
"7575056",1.223294e+18
"7575085",1.225395e+18
"7575086",1.291813e+18
"7575087",1.240984e+18
"7575088",1.281662e+18
"7575090",1.256368e+18
"7575103",1.24576e+18
"7575104",1.292463e+18
"7575105",1.303519e+18
"7575106",1.303075e+18
"7575107",1.212929e+18
"7575108",1.252149e+18
"7575109",1.303068e+18
"7575110",1.295563e+18
"7575112",1.217642e+18
"7575114",1.225497e+18
"7575115",1.219973e+18
"7575116",1.220031e+18
"7575117",1.308121e+18
"7575119",1.21646e+18
"7575121",1.327221e+18
